Emotion,Support,Baseline Precision,Baseline Recall,Baseline F1,Optimized Precision,Optimized Recall,Optimized F1,F1 Improvement
anger,1101,0.8114,0.7856,0.7983,0.7538,0.8483,0.7983,0.0
anticipation,425,0.4554,0.12,0.1899,0.3366,0.4071,0.3685,0.17859999999999998
disgust,1099,0.7672,0.7498,0.7584,0.7581,0.7671,0.7626,0.0041999999999999815
fear,485,0.8138,0.7031,0.7544,0.8402,0.6722,0.7468,-0.00759999999999994
joy,1442,0.8802,0.8155,0.8467,0.7951,0.9071,0.8474,0.0007000000000000339
love,516,0.691,0.5504,0.6127,0.4882,0.8391,0.6172,0.0044999999999999485
optimism,1143,0.7348,0.7612,0.7477,0.671,0.8635,0.7552,0.007499999999999951
pessimism,375,0.5161,0.2133,0.3019,0.4382,0.2933,0.3514,0.04949999999999999
sadness,960,0.7965,0.6115,0.6918,0.776,0.6604,0.7136,0.02180000000000004
surprise,170,0.6667,0.0588,0.1081,0.3256,0.2471,0.2809,0.17279999999999998
trust,153,0.0,0.0,0.0,0.1789,0.2876,0.2206,0.2206
